GridID,year,species,count
361,2022,Alces alces,6
361,2022,Capreolus capreolus,7
361,2023,Alces alces,7
361,2023,Capreolus capreolus,8
361,2024,Alces alces,5
361,2024,Capreolus capreolus,2
362,2011,Alces alces,1
362,2013,Alces alces,2
362,2014,Alces alces,2
362,2016,Alces alces,9
362,2017,Alces alces,4
362,2018,Alces alces,3
362,2019,Alces alces,2
362,2019,Capreolus capreolus,1
362,2020,Alces alces,7
362,2021,Alces alces,17
362,2022,Alces alces,14
362,2022,Capreolus capreolus,1
362,2023,Alces alces,8
362,2024,Alces alces,5
362,2024,Capreolus capreolus,1
363,2002,Capreolus capreolus,1
363,2015,Alces alces,1
363,2016,Alces alces,3
363,2017,Alces alces,5
363,2017,Capreolus capreolus,21
363,2018,Capreolus capreolus,64
363,2019,Alces alces,7
363,2019,Capreolus capreolus,47
363,2020,Alces alces,3
363,2020,Capreolus capreolus,40
363,2021,Alces alces,6
363,2021,Capreolus capreolus,30
363,2022,Alces alces,10
363,2022,Capreolus capreolus,8
363,2023,Alces alces,7
363,2023,Capreolus capreolus,4
363,2024,Alces alces,4
363,2024,Capreolus capreolus,5
364,2009,Alces alces,1
364,2020,Alces alces,1
366,2003,Canis lupus,1
366,2019,Alces alces,1
367,2002,Alces alces,1
367,2010,Alces alces,1
367,2011,Alces alces,2
367,2012,Alces alces,1
367,2019,Canis lupus,1
367,2022,Alces alces,1
367,2023,Alces alces,5
367,2024,Alces alces,1
367,2024,Capreolus capreolus,1
368,1999,Alces alces,2
368,2018,Capreolus capreolus,1
368,2021,Alces alces,1
368,2023,Alces alces,1
369,2005,Alces alces,1
369,2006,Capreolus capreolus,1
369,2007,Alces alces,2
369,2007,Capreolus capreolus,2
369,2008,Alces alces,1
369,2008,Capreolus capreolus,5
369,2009,Alces alces,3
369,2009,Capreolus capreolus,5
369,2010,Alces alces,1
369,2010,Capreolus capreolus,4
369,2011,Alces alces,3
369,2011,Capreolus capreolus,7
369,2012,Alces alces,8
369,2012,Capreolus capreolus,9
369,2013,Alces alces,1
369,2013,Capreolus capreolus,3
369,2014,Alces alces,5
369,2014,Capreolus capreolus,9
369,2015,Alces alces,9
369,2015,Capreolus capreolus,19
369,2016,Alces alces,10
369,2016,Capreolus capreolus,24
369,2017,Alces alces,2
369,2017,Capreolus capreolus,17
369,2018,Alces alces,8
369,2018,Capreolus capreolus,38
369,2019,Alces alces,13
369,2019,Capreolus capreolus,45
369,2020,Alces alces,12
369,2020,Capreolus capreolus,72
369,2021,Alces alces,7
369,2021,Capreolus capreolus,75
369,2022,Alces alces,14
369,2022,Capreolus capreolus,47
369,2023,Alces alces,17
369,2023,Capreolus capreolus,57
369,2024,Alces alces,12
369,2024,Capreolus capreolus,64
370,2013,Capreolus capreolus,1
370,2015,Alces alces,1
370,2016,Capreolus capreolus,1
370,2017,Alces alces,1
370,2018,Alces alces,1
370,2018,Capreolus capreolus,1
370,2019,Alces alces,2
370,2022,Alces alces,1
370,2023,Capreolus capreolus,1
371,2014,Alces alces,1
371,2014,Capreolus capreolus,1
371,2017,Capreolus capreolus,1
371,2018,Capreolus capreolus,1
371,2019,Alces alces,1
371,2019,Capreolus capreolus,2
371,2020,Alces alces,1
371,2020,Capreolus capreolus,9
371,2022,Capreolus capreolus,1
371,2023,Alces alces,1
371,2023,Capreolus capreolus,4
371,2024,Capreolus capreolus,3
372,2004,Alces alces,1
372,2004,Capreolus capreolus,1
372,2005,Alces alces,1
372,2005,Capreolus capreolus,1
372,2006,Alces alces,1
372,2006,Capreolus capreolus,1
372,2007,Alces alces,4
372,2007,Capreolus capreolus,9
372,2008,Alces alces,9
372,2008,Capreolus capreolus,13
372,2009,Alces alces,11
372,2009,Capreolus capreolus,16
372,2010,Alces alces,15
372,2010,Capreolus capreolus,24
372,2011,Alces alces,8
372,2011,Capreolus capreolus,17
372,2012,Alces alces,4
372,2012,Capreolus capreolus,21
372,2013,Alces alces,14
372,2013,Capreolus capreolus,12
372,2014,Alces alces,4
372,2014,Capreolus capreolus,20
372,2015,Alces alces,24
372,2015,Capreolus capreolus,42
372,2016,Alces alces,21
372,2016,Capreolus capreolus,59
372,2017,Alces alces,52
372,2017,Capreolus capreolus,60
372,2018,Alces alces,41
372,2018,Capreolus capreolus,82
372,2019,Alces alces,48
372,2019,Capreolus capreolus,119
372,2020,Alces alces,52
372,2020,Capreolus capreolus,148
372,2021,Alces alces,78
372,2021,Capreolus capreolus,204
372,2022,Alces alces,46
372,2022,Capreolus capreolus,143
372,2023,Alces alces,64
372,2023,Capreolus capreolus,197
372,2024,Alces alces,56
372,2024,Capreolus capreolus,153
373,2007,Alces alces,4
373,2007,Capreolus capreolus,3
373,2008,Alces alces,4
373,2008,Capreolus capreolus,5
373,2009,Alces alces,2
373,2010,Alces alces,7
373,2010,Capreolus capreolus,2
373,2011,Alces alces,2
373,2012,Alces alces,5
373,2012,Capreolus capreolus,5
373,2013,Alces alces,6
373,2013,Capreolus capreolus,3
373,2014,Alces alces,3
373,2014,Canis lupus,2
373,2014,Capreolus capreolus,2
373,2015,Alces alces,3
373,2015,Capreolus capreolus,2
373,2016,Alces alces,3
373,2016,Capreolus capreolus,7
373,2017,Alces alces,4
373,2017,Capreolus capreolus,5
373,2018,Alces alces,10
373,2018,Capreolus capreolus,4
373,2019,Alces alces,3
373,2019,Capreolus capreolus,7
373,2020,Alces alces,4
373,2020,Capreolus capreolus,5
373,2021,Alces alces,11
373,2021,Capreolus capreolus,4
373,2022,Alces alces,6
373,2022,Capreolus capreolus,3
373,2023,Alces alces,9
373,2023,Canis lupus,8
373,2023,Capreolus capreolus,2
373,2024,Alces alces,2
373,2024,Capreolus capreolus,4
374,2007,Alces alces,3
374,2007,Capreolus capreolus,4
374,2008,Alces alces,3
374,2008,Capreolus capreolus,1
374,2009,Alces alces,2
374,2011,Alces alces,2
374,2012,Alces alces,1
374,2013,Alces alces,1
374,2013,Capreolus capreolus,1
374,2014,Capreolus capreolus,1
374,2015,Alces alces,4
374,2016,Alces alces,5
374,2016,Capreolus capreolus,4
374,2017,Alces alces,1
374,2017,Capreolus capreolus,1
374,2018,Alces alces,9
374,2018,Capreolus capreolus,6
374,2019,Capreolus capreolus,11
374,2020,Alces alces,7
374,2020,Capreolus capreolus,11
374,2021,Alces alces,2
374,2021,Capreolus capreolus,5
374,2022,Alces alces,3
374,2022,Capreolus capreolus,4
374,2023,Alces alces,6
374,2023,Capreolus capreolus,9
374,2024,Alces alces,10
374,2024,Capreolus capreolus,4
375,2009,Alces alces,1
375,2010,Alces alces,1
375,2011,Alces alces,1
375,2015,Capreolus capreolus,2
375,2016,Alces alces,2
375,2016,Capreolus capreolus,3
375,2017,Capreolus capreolus,2
375,2018,Alces alces,1
375,2018,Capreolus capreolus,3
375,2019,Alces alces,2
375,2019,Canis lupus,1
375,2019,Capreolus capreolus,2
375,2020,Capreolus capreolus,5
375,2021,Alces alces,1
375,2021,Capreolus capreolus,6
375,2022,Alces alces,2
375,2022,Capreolus capreolus,1
375,2023,Alces alces,1
375,2023,Capreolus capreolus,2
375,2024,Capreolus capreolus,4
376,2000,Alces alces,3
376,2004,Capreolus capreolus,1
376,2006,Alces alces,1
376,2007,Alces alces,6
376,2007,Capreolus capreolus,2
376,2008,Alces alces,1
376,2009,Alces alces,1
376,2009,Capreolus capreolus,1
376,2010,Alces alces,2
376,2013,Alces alces,1
376,2015,Alces alces,6
376,2015,Capreolus capreolus,6
376,2016,Alces alces,10
376,2016,Capreolus capreolus,15
376,2017,Alces alces,14
376,2017,Capreolus capreolus,18
376,2018,Alces alces,13
376,2018,Capreolus capreolus,20
376,2019,Alces alces,10
376,2019,Capreolus capreolus,45
376,2020,Alces alces,10
376,2020,Capreolus capreolus,31
376,2021,Alces alces,12
376,2021,Capreolus capreolus,21
376,2022,Alces alces,9
376,2022,Capreolus capreolus,8
376,2023,Alces alces,8
376,2023,Capreolus capreolus,16
376,2024,Alces alces,8
376,2024,Capreolus capreolus,7
377,2000,Alces alces,2
377,2008,Capreolus capreolus,1
377,2009,Capreolus capreolus,1
377,2010,Alces alces,1
377,2012,Alces alces,4
377,2012,Capreolus capreolus,3
377,2013,Canis lupus,9
377,2013,Capreolus capreolus,1
377,2014,Alces alces,1
377,2015,Alces alces,2
377,2015,Capreolus capreolus,3
377,2016,Alces alces,4
377,2016,Capreolus capreolus,8
377,2017,Alces alces,18
377,2017,Capreolus capreolus,20
377,2018,Alces alces,17
377,2018,Capreolus capreolus,25
377,2019,Alces alces,14
377,2019,Capreolus capreolus,23
377,2020,Alces alces,19
377,2020,Capreolus capreolus,46
377,2021,Alces alces,30
377,2021,Capreolus capreolus,36
377,2022,Alces alces,9
377,2022,Capreolus capreolus,26
377,2023,Alces alces,15
377,2023,Capreolus capreolus,30
377,2024,Alces alces,16
377,2024,Capreolus capreolus,15
378,2004,Alces alces,1
378,2013,Capreolus capreolus,1
378,2014,Alces alces,1
378,2015,Alces alces,2
378,2016,Alces alces,8
378,2016,Capreolus capreolus,1
378,2017,Alces alces,3
378,2017,Capreolus capreolus,3
378,2018,Alces alces,2
378,2018,Capreolus capreolus,3
378,2019,Alces alces,2
378,2020,Alces alces,2
378,2020,Canis lupus,7
378,2021,Alces alces,1
378,2022,Alces alces,1
378,2023,Alces alces,2
378,2023,Canis lupus,1
378,2024,Alces alces,3
379,2012,Alces alces,2
379,2012,Capreolus capreolus,1
379,2013,Alces alces,1
379,2014,Alces alces,1
379,2015,Alces alces,1
379,2016,Alces alces,4
379,2017,Alces alces,4
379,2017,Capreolus capreolus,1
379,2018,Alces alces,1
379,2019,Alces alces,6
379,2019,Capreolus capreolus,1
379,2020,Alces alces,2
379,2020,Capreolus capreolus,2
379,2021,Alces alces,8
379,2021,Capreolus capreolus,1
379,2022,Alces alces,2
379,2023,Alces alces,1
379,2023,Capreolus capreolus,1
379,2024,Alces alces,2
380,2011,Alces alces,1
380,2012,Alces alces,6
380,2012,Capreolus capreolus,4
380,2013,Alces alces,1
380,2015,Alces alces,4
380,2019,Capreolus capreolus,1
380,2020,Alces alces,3
380,2020,Capreolus capreolus,1
380,2021,Alces alces,2
380,2021,Capreolus capreolus,2
380,2022,Alces alces,2
380,2022,Capreolus capreolus,1
380,2023,Alces alces,3
380,2023,Capreolus capreolus,3
380,2024,Alces alces,1
380,2024,Capreolus capreolus,1
381,2010,Alces alces,1
381,2011,Alces alces,2
381,2012,Alces alces,1
381,2014,Alces alces,1
381,2016,Alces alces,1
381,2017,Capreolus capreolus,2
381,2018,Capreolus capreolus,1
381,2019,Alces alces,2
381,2019,Capreolus capreolus,2
381,2020,Alces alces,3
381,2020,Capreolus capreolus,9
381,2021,Alces alces,5
381,2021,Capreolus capreolus,8
381,2022,Alces alces,6
381,2022,Capreolus capreolus,6
381,2023,Alces alces,7
381,2023,Capreolus capreolus,2
381,2024,Alces alces,5
381,2024,Canis lupus,1
381,2024,Capreolus capreolus,1
382,2017,Alces alces,1
383,2006,Canis lupus,7
383,2007,Canis lupus,1
383,2022,Canis lupus,17
384,1999,Alces alces,1
384,2002,Alces alces,1
384,2006,Canis lupus,2
384,2009,Capreolus capreolus,1
384,2018,Alces alces,1
384,2018,Capreolus capreolus,1
384,2019,Capreolus capreolus,3
384,2020,Capreolus capreolus,1
384,2021,Capreolus capreolus,1
384,2023,Canis lupus,1
385,1999,Alces alces,3
385,2002,Alces alces,1
385,2008,Canis lupus,3
385,2015,Alces alces,1
385,2016,Canis lupus,2
385,2019,Alces alces,1
386,1999,Alces alces,24
386,1999,Capreolus capreolus,3
386,2000,Alces alces,5
386,2001,Alces alces,5
386,2002,Alces alces,3
386,2010,Capreolus capreolus,1
386,2012,Alces alces,1
386,2012,Capreolus capreolus,1
386,2013,Capreolus capreolus,1
386,2014,Alces alces,1
386,2015,Alces alces,6
386,2016,Alces alces,1
386,2016,Capreolus capreolus,4
386,2017,Alces alces,2
386,2018,Alces alces,15
386,2018,Capreolus capreolus,2
386,2019,Alces alces,27
386,2019,Capreolus capreolus,8
386,2020,Alces alces,46
386,2020,Capreolus capreolus,20
386,2021,Alces alces,21
386,2021,Capreolus capreolus,7
386,2022,Alces alces,11
386,2023,Alces alces,9
386,2023,Canis lupus,1
386,2023,Capreolus capreolus,5
386,2024,Alces alces,8
386,2024,Capreolus capreolus,4
387,2020,Alces alces,2
387,2021,Alces alces,1
387,2022,Alces alces,5
387,2022,Capreolus capreolus,1
387,2023,Alces alces,1
387,2024,Capreolus capreolus,1
389,2007,Alces alces,1
389,2007,Capreolus capreolus,1
389,2015,Capreolus capreolus,1
389,2017,Alces alces,1
389,2018,Alces alces,3
389,2018,Capreolus capreolus,2
389,2019,Alces alces,1
389,2019,Capreolus capreolus,3
389,2020,Alces alces,5
389,2020,Capreolus capreolus,7
389,2021,Alces alces,7
389,2021,Capreolus capreolus,4
389,2022,Alces alces,5
389,2022,Capreolus capreolus,3
389,2023,Alces alces,8
389,2023,Capreolus capreolus,5
389,2024,Alces alces,1
389,2024,Capreolus capreolus,4
390,2010,Alces alces,1
390,2011,Alces alces,1
390,2012,Capreolus capreolus,1
390,2014,Alces alces,1
390,2015,Alces alces,1
390,2016,Alces alces,1
390,2016,Capreolus capreolus,1
390,2018,Alces alces,2
390,2018,Capreolus capreolus,3
390,2019,Alces alces,3
390,2019,Capreolus capreolus,7
390,2020,Alces alces,4
390,2020,Capreolus capreolus,3
390,2021,Alces alces,6
390,2021,Capreolus capreolus,6
390,2022,Alces alces,5
390,2022,Capreolus capreolus,4
390,2023,Alces alces,5
390,2023,Capreolus capreolus,7
390,2024,Alces alces,3
390,2024,Capreolus capreolus,7
391,2010,Capreolus capreolus,1
391,2011,Capreolus capreolus,1
391,2015,Alces alces,1
391,2016,Capreolus capreolus,1
391,2019,Alces alces,1
391,2020,Alces alces,3
391,2020,Capreolus capreolus,1
391,2021,Alces alces,7
391,2021,Capreolus capreolus,7
391,2022,Alces alces,1
391,2022,Capreolus capreolus,7
391,2023,Alces alces,2
391,2023,Capreolus capreolus,7
391,2024,Alces alces,1
392,2000,Alces alces,1
392,2006,Alces alces,1
392,2006,Capreolus capreolus,1
392,2007,Capreolus capreolus,1
392,2008,Alces alces,1
392,2008,Capreolus capreolus,5
392,2009,Capreolus capreolus,2
392,2011,Alces alces,1
392,2011,Capreolus capreolus,2
392,2014,Alces alces,5
392,2014,Capreolus capreolus,6
392,2015,Alces alces,21
392,2015,Capreolus capreolus,25
392,2016,Alces alces,49
392,2016,Capreolus capreolus,54
392,2017,Alces alces,51
392,2017,Capreolus capreolus,92
392,2018,Alces alces,45
392,2018,Capreolus capreolus,81
392,2019,Alces alces,60
392,2019,Capreolus capreolus,103
392,2020,Alces alces,49
392,2020,Capreolus capreolus,84
392,2021,Alces alces,51
392,2021,Canis lupus,2
392,2021,Capreolus capreolus,90
392,2022,Alces alces,28
392,2022,Capreolus capreolus,54
392,2023,Alces alces,61
392,2023,Capreolus capreolus,56
392,2024,Alces alces,39
392,2024,Capreolus capreolus,69
393,2007,Alces alces,1
393,2009,Capreolus capreolus,1
393,2011,Alces alces,2
393,2011,Capreolus capreolus,1
393,2012,Alces alces,2
393,2013,Capreolus capreolus,1
393,2014,Alces alces,1
393,2014,Capreolus capreolus,3
393,2015,Alces alces,4
393,2015,Capreolus capreolus,12
393,2016,Alces alces,21
393,2016,Capreolus capreolus,22
393,2017,Alces alces,25
393,2017,Capreolus capreolus,22
393,2018,Alces alces,49
393,2018,Capreolus capreolus,28
393,2019,Alces alces,24
393,2019,Capreolus capreolus,32
393,2020,Alces alces,31
393,2020,Capreolus capreolus,38
393,2021,Alces alces,42
393,2021,Capreolus capreolus,69
393,2022,Alces alces,37
393,2022,Capreolus capreolus,35
393,2023,Alces alces,41
393,2023,Capreolus capreolus,30
393,2024,Alces alces,23
393,2024,Capreolus capreolus,16
394,2012,Alces alces,1
394,2012,Capreolus capreolus,1
394,2013,Alces alces,1
394,2015,Alces alces,1
394,2015,Capreolus capreolus,2
394,2016,Alces alces,11
394,2016,Capreolus capreolus,3
394,2017,Alces alces,11
394,2017,Capreolus capreolus,6
394,2018,Alces alces,76
394,2018,Capreolus capreolus,14
394,2019,Alces alces,49
394,2019,Canis lupus,1
394,2019,Capreolus capreolus,10
394,2020,Alces alces,28
394,2020,Canis lupus,2
394,2020,Capreolus capreolus,16
394,2021,Alces alces,158
394,2021,Canis lupus,1
394,2021,Capreolus capreolus,52
394,2022,Alces alces,27
394,2022,Capreolus capreolus,25
394,2023,Alces alces,37
394,2023,Capreolus capreolus,14
394,2024,Alces alces,28
394,2024,Capreolus capreolus,17
395,2011,Capreolus capreolus,1
395,2013,Alces alces,1
395,2015,Alces alces,1
395,2016,Alces alces,2
395,2017,Alces alces,1
395,2020,Alces alces,1
395,2020,Canis lupus,2
395,2021,Alces alces,1
395,2022,Alces alces,1
396,2007,Alces alces,1
396,2010,Alces alces,1
396,2011,Alces alces,2
396,2013,Alces alces,1
396,2015,Alces alces,2
396,2016,Alces alces,1
396,2016,Capreolus capreolus,1
396,2017,Alces alces,1
396,2018,Alces alces,1
396,2019,Capreolus capreolus,1
396,2020,Alces alces,2
396,2020,Capreolus capreolus,1
396,2021,Alces alces,3
396,2021,Capreolus capreolus,2
396,2022,Alces alces,1
396,2023,Capreolus capreolus,1
396,2024,Capreolus capreolus,1
397,2010,Alces alces,2
397,2015,Alces alces,1
397,2020,Alces alces,2
397,2021,Alces alces,3
397,2022,Alces alces,1
397,2023,Capreolus capreolus,1
398,2015,Alces alces,1
398,2022,Canis lupus,17
399,2009,Canis lupus,2
399,2010,Canis lupus,1
399,2022,Canis lupus,2
400,1999,Alces alces,1
400,2001,Capreolus capreolus,1
400,2006,Canis lupus,7
400,2007,Canis lupus,2
400,2009,Canis lupus,6
400,2013,Alces alces,1
400,2018,Canis lupus,5
400,2023,Canis lupus,1
401,2001,Alces alces,1
401,2006,Canis lupus,7
401,2007,Canis lupus,1
401,2009,Alces alces,1
401,2010,Canis lupus,10
401,2011,Canis lupus,5
401,2018,Alces alces,1
401,2018,Canis lupus,58
401,2022,Alces alces,1
402,1999,Alces alces,1
402,1999,Capreolus capreolus,1
402,2000,Capreolus capreolus,2
402,2001,Alces alces,1
402,2001,Capreolus capreolus,1
402,2002,Alces alces,1
402,2003,Alces alces,1
402,2005,Alces alces,1
402,2009,Alces alces,1
402,2010,Alces alces,6
402,2011,Alces alces,3
402,2012,Alces alces,1
402,2013,Capreolus capreolus,2
402,2014,Alces alces,2
402,2014,Capreolus capreolus,1
402,2016,Capreolus capreolus,1
402,2017,Alces alces,2
402,2017,Capreolus capreolus,2
402,2018,Alces alces,1
402,2019,Alces alces,4
402,2019,Canis lupus,1
402,2019,Capreolus capreolus,5
402,2020,Alces alces,8
402,2020,Capreolus capreolus,26
402,2021,Alces alces,13
402,2021,Capreolus capreolus,19
402,2022,Alces alces,17
402,2022,Capreolus capreolus,11
402,2023,Alces alces,7
402,2023,Capreolus capreolus,16
402,2024,Alces alces,5
402,2024,Capreolus capreolus,10
403,2000,Alces alces,1
403,2001,Alces alces,2
403,2002,Alces alces,6
403,2009,Alces alces,3
403,2010,Capreolus capreolus,1
403,2015,Alces alces,1
403,2016,Alces alces,2
403,2017,Alces alces,1
403,2018,Alces alces,1
403,2018,Capreolus capreolus,1
403,2019,Alces alces,2
403,2020,Alces alces,2
403,2021,Alces alces,2
403,2022,Alces alces,2
403,2023,Alces alces,2
403,2023,Capreolus capreolus,1
403,2024,Alces alces,7
403,2024,Capreolus capreolus,2
405,2010,Alces alces,1
405,2015,Alces alces,3
405,2016,Alces alces,1
405,2017,Alces alces,1
405,2017,Capreolus capreolus,4
405,2018,Alces alces,3
405,2018,Capreolus capreolus,1
405,2019,Alces alces,6
405,2019,Capreolus capreolus,6
405,2020,Alces alces,10
405,2020,Canis lupus,1
405,2020,Capreolus capreolus,22
405,2021,Alces alces,11
405,2021,Capreolus capreolus,8
405,2022,Alces alces,9
405,2022,Capreolus capreolus,4
405,2023,Alces alces,8
405,2023,Capreolus capreolus,4
405,2024,Alces alces,20
405,2024,Capreolus capreolus,3
406,2003,Alces alces,1
406,2015,Alces alces,2
406,2015,Capreolus capreolus,2
406,2016,Alces alces,2
406,2017,Alces alces,5
406,2017,Capreolus capreolus,1
406,2018,Alces alces,5
406,2018,Capreolus capreolus,3
406,2019,Alces alces,2
406,2019,Capreolus capreolus,7
406,2020,Alces alces,7
406,2020,Capreolus capreolus,6
406,2021,Alces alces,7
406,2021,Canis lupus,1
406,2021,Capreolus capreolus,8
406,2022,Alces alces,6
406,2022,Capreolus capreolus,1
406,2023,Alces alces,2
406,2023,Capreolus capreolus,2
406,2024,Alces alces,9
406,2024,Capreolus capreolus,4
407,2013,Capreolus capreolus,1
407,2017,Alces alces,1
407,2017,Capreolus capreolus,4
407,2018,Alces alces,3
407,2018,Capreolus capreolus,2
407,2019,Alces alces,2
407,2019,Capreolus capreolus,3
407,2020,Alces alces,1
407,2020,Canis lupus,1
407,2021,Alces alces,1
407,2021,Capreolus capreolus,7
407,2022,Alces alces,3
407,2022,Capreolus capreolus,6
407,2023,Capreolus capreolus,5
407,2024,Alces alces,1
407,2024,Capreolus capreolus,14
408,2011,Alces alces,1
408,2017,Alces alces,1
408,2019,Alces alces,3
408,2021,Alces alces,1
409,2005,Canis lupus,2
409,2009,Canis lupus,6
409,2019,Alces alces,6
409,2020,Alces alces,1
409,2021,Alces alces,3
409,2022,Alces alces,2
409,2023,Alces alces,2
409,2024,Alces alces,4
410,2009,Canis lupus,7
